0 2093.6 264.066 5.36745 160.87 -209.408 57.0476
0 2093.72 262.898 5.23638 131.539 -227.624 57.8308
0 2093.83 261.273 5.10557 100.1 -241.337 58.5207
0 2093.95 259.411 4.9747 67.268 -250.537 59.1719
0 2094.06 257.173 4.84382 33.7026 -254.955 59.601
0 2094.17 254.82 4.7127 0.0786662 -254.82 59.6542
0 2094.28 252.118 4.58202 -32.7765 -249.979 59.681
0 2094.39 249.119 4.45122 -64.325 -240.671 59.6618
0 2094.5 246.069 4.32025 -94.0388 -227.391 59.5177
0 2094.61 242.907 4.18933 -121.341 -210.429 59.4604
0 2094.72 239.734 4.05764 -145.988 -190.158 59.3683
0 2094.82 236.595 3.92758 -167.2 -167.396 59.2223
0 2094.92 233.361 3.79674 -185.046 -142.181 59.2946
0 2095.03 230.319 3.66575 -199.398 -115.271 59.3603
0 2095.13 227.39 3.53455 -210.058 -87.0724 59.1773
0 2095.23 224.726 3.40409 -217.028 -58.3155 58.9439
0 2095.32 222.359 3.2732 -220.436 -29.1802 58.5873
0 2095.42 220.292 3.14192 -220.292 -0.0729557 58.2391
0 2095.52 218.339 3.0112 -216.485 28.3892 57.8104
0 2095.61 213.875 2.88 -206.599 55.313 57.5019
0 2095.71 204.446 2.74939 -188.922 78.1445 57.0644
0 2095.81 189.795 2.6188 -164.444 94.765 56.711
0 2095.91 169.312 2.48746 -134.362 103.022 56.2733
0 2096.03 142.327 2.35721 -100.743 100.538 56.0952
0 2096.18 98.9084 2.22691 -60.3384 78.3719 56.0922
0 2096.25 79.404 2.2233 -48.2126 63.0916 55.9865
0 2096.51 74.8953 2.88177 -72.3815 19.2411 61.0835
0 2096.57 88.6744 2.75043 -81.9766 33.808 64.0034
0 2096.62 94.4751 2.619 -81.8652 47.1554 65.9691
0 2096.66 95.3607 2.48765 -75.6872 58.0096 68.3497
0 2096.7 92.1753 2.35785 -65.2857 65.0697 70.7575
0 2096.76 82.8163 2.22641 -50.4885 65.6464 74.0513
0 2096.58 89.5464 2.74716 -82.6704 34.4117 63.6461
0 2096.18 98.5183 2.22691 -60.1001 78.0631 56.1372
0 2096.2 141.796 2.35513 -100.158 100.372 19.2688
0 2096.04 141.995 2.35512 -100.297 100.514 54.3119
0 2095.49 222.394 3.14114 -222.394 0.101395 52.5693
0 2095.52 221.44 3.14229 -221.44 -0.155128 53.538
0 2095.52 222.196 3.14088 -222.196 0.15875 53.7032
0 2094.84 236.312 3.92766 -166.986 -167.209 58.0661
0 2093.4 266.988 5.6281 211.721 -162.655 51.5083
0 2088.54 278.984 5.23541 139.354 -241.687 33.1085
0 2096.63 102.095 3.27313 -101.213 -13.391 70.8076
0 2097.54 189.121 3.6658 -163.726 -94.6597 141.319
0 2097.55 188.865 3.66604 -163.482 -94.5705 141.596
1 456.989 283.472 4.32016 -108.356 -261.945 0.591569
1 457.124 264.505 4.18914 -132.173 -229.114 1.75198
1 457.254 244.579 4.05844 -148.784 -194.119 3.00646
1 457.377 224.168 3.92721 -158.476 -158.545 4.53187
1 457.492 204.114 3.79654 -161.878 -124.33 5.7528
1 457.599 184.854 3.66577 -160.035 -92.5193 6.83951
1 457.696 166.884 3.53512 -154.128 -63.9917 7.84039
1 457.784 150.628 3.40405 -145.469 -39.0815 8.6718
1 457.863 136.277 3.27257 -135.11 -17.7983 9.36499
1 457.933 123.881 3.14282 -123.881 -0.152456 9.72619
1 457.996 113.302 3.01204 -112.353 14.6373 9.94074
1 458.052 104.281 2.88103 -100.761 26.8651 10.2425
1 458.102 96.9599 2.75028 -89.6306 36.9808 10.4877
1 458.148 91.1352 2.61961 -78.999 45.44 10.7293
1 458.189 86.5158 2.48885 -68.7297 52.5472 10.9552
1 458.228 83.077 2.35787 -58.8429 58.6455 11.1351
1 458.265 80.6248 2.22704 -49.1927 63.8783 11.3018
1 458.3 79.0923 2.09541 -39.6158 68.4556 11.4243
1 458.335 78.465 1.96537 -30.1633 72.4357 11.5741
1 458.369 78.6999 1.8341 -20.4837 75.9874 11.754
1 458.404 79.7256 1.70276 -10.4901 79.0325 11.9428
1 458.44 81.5961 1.57177 -0.0793126 81.596 12.1518
1 458.477 84.4069 1.44144 10.8881 83.7017 12.4015
1 458.517 88.1144 1.31017 22.7056 85.1387 12.7344
1 458.56 92.9681 1.17934 35.4705 85.9355 12.9841
1 458.606 99.0773 1.0485 49.4272 85.8677 13.2137
1 458.658 106.72 0.917756 64.8436 84.7614 13.3737
1 458.716 116.268 0.786107 82.1554 82.2719 13.5049
1 458.781 127.578 0.655713 101.12 77.7874 13.6538
1 458.855 140.935 0.524581 121.984 70.5872 13.8332
1 458.937 156.165 0.393705 144.217 59.9067 13.9204
1 459.03 173.383 0.26162 167.483 44.8447 13.7531
1 459.13 191.89 0.131652 190.23 25.1898 13.5749
1 459.24 211.405 0.000707662 211.405 0.149603 13.6586
1 459.357 231.25 6.15289 229.29 -30.0458 13.6764
1 459.481 250.839 6.022 242.332 -64.7735 13.7551
1 459.611 269.388 5.89107 248.942 -102.945 13.9201
1 459.744 286.163 5.76009 247.896 -142.956 14.1651
1 461.146 279.146 4.45092 -72.158 -269.659 13.5997
1 461.278 261.245 4.31997 -99.907 -241.387 13.5962
1 461.406 241.633 4.18931 -120.708 -209.323 13.4308
1 461.528 220.943 4.05824 -134.44 -175.333 13.4036
1 461.643 200.063 3.92777 -141.355 -141.576 13.493
1 461.752 179.288 3.79633 -142.212 -109.178 13.6039
1 461.85 159.62 3.66606 -138.165 -79.9298 13.5865
1 461.939 141.815 3.53475 -130.996 -54.3304 13.4179
1 462.017 126.156 3.40451 -121.821 -32.7875 13.1475
1 462.086 112.692 3.27359 -111.712 -14.8317 12.8207
1 462.146 101.423 3.14306 -101.423 -0.148472 12.4785
1 462.199 92.0384 3.0122 -91.269 11.876 12.2205
1 462.245 84.6556 2.88132 -81.8044 21.7854 11.782
1 462.285 78.7884 2.75027 -72.8323 30.051 11.3442
1 462.322 74.1598 2.61908 -64.2646 37.01 10.9496
1 462.356 70.6167 2.48804 -56.0647 42.9355 10.5618
1 462.387 68.0142 2.35831 -48.195 47.9914 10.2037
1 462.417 66.3019 2.22706 -40.455 52.5293 9.84379
1 462.503 66.0029 1.83483 -17.225 63.7156 8.80205
1 462.533 67.4055 1.7039 -8.94524 66.8093 8.46421
1 462.564 69.6435 1.57209 -0.0900994 69.6435 8.12209
1 462.597 72.7477 1.44168 9.36714 72.1421 7.78453
1 462.632 76.9142 1.31044 19.7993 74.3222 7.37716
1 462.672 82.3208 1.17937 31.4057 76.0946 6.94171
1 462.716 89.2334 1.04624 44.6909 77.2356 6.38934
1 462.765 97.5196 0.917167 59.2989 77.4191 5.8093
1 462.821 107.805 0.786555 76.1415 76.3178 5.14321
1 462.886 120.195 0.655629 95.2742 73.2778 4.27057
1 462.96 134.679 0.524136 116.599 67.4022 3.23629
1 463.043 151.149 0.393146 139.618 57.9048 2.18129
1 463.136 169.412 0.262512 163.608 43.9636 1.16901
1 463.239 189.189 0.131217 187.562 24.7536 -0.0862701
1 463.349 209.388 0.000676897 209.388 0.141734 -1.36151
1 463.466 229.248 6.15277 227.302 -29.8139 -2.6923
1 463.589 248.624 6.02143 240.155 -64.3385 -3.96156
1 463.717 266.535 5.89037 246.235 -102.028 -5.44392
1 463.848 282.379 5.75981 244.579 -141.134 -7.05147
1 465.079 281.492 4.58191 -36.6247 -279.099 -21.7117
1 465.21 265.2 4.45096 -68.5438 -256.188 -22.8462
1 465.338 246.926 4.32028 -94.3591 -228.185 -23.7537
1 465.46 227.156 4.18945 -113.448 -196.798 -24.848
1 465.577 206.94 4.05846 -125.884 -164.248 -25.2043
1 465.686 186.704 3.9277 -131.926 -132.114 -25.3791
1 465.787 167.191 3.79696 -132.553 -101.895 -25.6348
1 465.879 148.851 3.6662 -128.834 -74.5548 -25.5913
1 465.962 132.215 3.53532 -122.099 -50.722 -25.4047
1 466.035 117.692 3.40472 -113.642 -30.6117 -25.3858
1 466.099 105.148 3.27373 -104.232 -13.8539 -25.4602
1 466.156 94.4712 3.14311 -94.4711 -0.143201 -25.4967
1 466.205 85.6797 3.0115 -84.9557 11.1146 -25.5768
1 466.247 78.8225 2.88138 -76.1689 20.2801 -25.6752
1 466.285 73.3807 2.75099 -67.8535 27.9397 -25.7423
1 466.319 69.1092 2.61962 -59.9064 34.4572 -25.7432
1 466.602 68.1567 1.30952 17.6055 65.8436 -26.6072
1 466.635 71.7922 1.18028 27.3287 66.3872 -26.6304
1 466.671 76.4797 1.04897 38.1224 66.301 -26.6453
1 466.711 82.2296 0.917535 49.9775 65.2991 -26.6066
1 466.755 89.2672 0.78642 63.0569 63.1859 -26.5932
1 466.804 97.4619 0.656073 77.2282 59.4527 -26.565
1 466.859 107.127 0.52481 92.7096 53.6757 -26.5235
1 466.92 117.914 0.393726 108.892 45.2356 -26.4239
1 466.986 129.374 0.262669 124.936 33.5931 -26.5882
1 467.058 141.517 0.13196 140.286 18.6205 -27.0012
1 467.136 154.275 0.000374239 154.275 0.057736 -27.3664
1 467.218 167.05 6.15275 165.631 -21.7273 -27.6816
1 467.304 179.411 6.02183 173.318 -46.3585 -28.0812
1 467.394 190.909 5.89088 176.406 -72.9885 -28.4747
1 467.486 201.11 5.76026 174.234 -100.438 -28.8948
1 467.581 209.926 5.62881 166.561 -127.775 -29.1828
1 467.676 216.061 5.4982 152.841 -152.715 -29.7235
1 467.771 218.22 5.36759 132.966 -173.032 -30.3586
1 467.867 216.021 5.23669 108.142 -187.004 -30.666
1 467.962 209.633 5.10572 80.3456 -193.624 -30.6984
1 468.058 199.45 4.97488 51.7542 -192.618 -30.8766
1 468.154 185.702 4.84402 24.3744 -184.096 -31.1805
1 468.25 168.827 4.7133 0.154529 -168.827 -31.9416
1 468.348 148.372 4.58234 -19.2414 -147.119 -32.7682
1 468.447 124.492 4.45145 -32.1176 -120.277 -33.5623
1 468.55 97.3682 4.3213 -37.1166 -90.0162 -34.3139
1 465.091 282.631 4.58094 -37.0455 -280.192 -21.4256
1 458.947 157.344 0.391748 145.424 60.0745 13.7162
1 458.66 106.691 0.917797 64.8221 84.7406 13.5152
1 469.602 213.128 0.784922 150.776 150.633 -65.2195
1 469.615 212.69 0.786103 150.289 150.501 -67.5749
2 2998.86 240.192 6.02072 231.966 -62.3201 -99.7763
2 2998.99 233.725 6.15166 231.706 -30.6514 -121.494
2 2999.16 260.775 6.28259 260.775 -0.156444 -150.242
2 2998.99 233.803 6.1516 231.782 -30.6759 -121.558
2 2998.99 233.99 6.15161 231.967 -30.6994 -121.559
2 2998.99 234.032 6.1516 232.009 -30.7059 -121.591
3 2014.34 275.723 0.393224 254.679 105.648 13.0367
3 2014.65 191.703 0.262631 185.13 49.7704 25.5977
3 2014.88 126.057 0.391845 116.502 48.1403 35.1732
3 2014.95 112.049 0.522998 97.0711 55.9663 38.1288
3 2015.01 105.14 0.65305 83.5058 63.8843 40.3684
3 2015.05 102.2 0.784548 72.3278 72.2049 42.1618
3 2015.1 102.674 0.915701 62.5525 81.4193 43.9398
3 2015.15 106.735 1.04794 53.2985 92.4748 45.8768
3 2015.2 115.351 1.17726 44.2317 106.533 48.148
3 2015.29 133.711 1.30815 34.7163 129.125 51.4177
3 2015.75 264.905 1.3095 68.4343 255.913 71.5875
3 2016.91 256.742 0.393297 237.14 98.3926 122.821
3 2017.32 141.792 0.392001 131.037 54.1701 141.115
3 2017.41 121.478 0.522286 105.283 60.6009 144.837
3 2017.47 112.242 0.653411 89.1219 68.2318 147.275
3 2017.52 108.289 0.78432 76.6543 76.4891 149.193
3 2017.61 111.942 1.04591 56.0958 96.8724 152.867
3 2017.67 120.523 1.17683 46.2627 111.29 155.008
3 2017.76 138.759 1.30785 36.0666 133.989 158.333
3 2018.2 263.216 1.30957 67.9788 254.286 174.842
4 12310.3 259.414 3.53452 -239.645 -99.3281 27.7722
4 12310.4 268.213 3.66472 -232.342 -133.997 36.6895
4 12311.1 260.187 3.5337 -240.44 -99.4262 83.0898
4 12311.2 267.162 3.66489 -231.409 -133.512 91.8193
4 12311.9 260.81 3.53375 -241.011 -99.6765 139.034
4 12312 266.392 3.66479 -230.756 -133.103 146.403
4 12312.7 260.478 3.53386 -240.694 -99.5761 184.591
4 12312.8 266.108 3.66463 -230.531 -132.925 192.465
7 5776.9 286.017 0.916271 174.122 226.908 40.8177
7 5777.15 274.965 0.654978 218.064 167.493 49.467
7 5777.27 270.017 0.524165 233.765 135.141 54.0308
7 5777.39 265.444 0.393281 245.179 101.724 58.4881
7 5777.51 261.251 0.262245 252.319 67.7292 62.8176
7 5777.62 257.72 0.131136 255.508 33.6997 66.919
7 5777.74 254.72 6.28309 254.72 -0.023108 71.014
7 5777.85 252.386 6.15288 250.246 -32.7934 75.1509
7 5777.96 250.715 6.02182 242.2 -64.7855 79.3578
7 5778.07 249.716 5.89104 230.76 -95.4353 83.535
7 5778.18 249.402 5.76001 216.041 -124.61 87.7467
7 5778.29 249.723 5.62906 198.176 -151.947 91.9219
7 5778.4 250.636 5.49839 177.333 -177.12 95.9785
7 5778.51 251.998 5.36745 153.519 -199.837 100.141
7 5778.62 253.843 5.23603 126.931 -219.829 104.223
7 5778.73 256.197 5.10559 98.1604 -236.647 108.247
7 5778.85 259.114 4.97454 67.1528 -250.261 112.493
7 5778.96 262.63 4.84366 34.376 -260.371 116.805
7 5779.08 266.462 4.7128 0.109535 -266.462 121.17
7 5779.2 270.754 4.58162 -35.3064 -268.442 125.589
7 5779.32 275.38 4.4508 -71.2164 -266.012 130.08
7 5779.44 280.154 4.32 -107.13 -258.862 134.777
7 5779.57 285.191 4.18934 -142.46 -247.061 139.603
8 10805.5 281.695 0.393117 260.208 107.909 -78.9681
8 10805.7 227.071 0.392154 209.833 86.7818 -111.233
8 10805.8 196.973 0.523211 170.621 98.4202 -134.785
8 10805.9 191.571 0.653762 152.069 116.509 -149.361
8 10806 198.837 0.784972 140.659 140.539 -163.907
8 10806.2 232.137 0.915823 141.404 184.1 -187.621
8 10805.8 195.194 0.524372 168.967 97.7275 -136.783
8 10805.9 193.755 0.524391 167.72 97.0106 -139.919
8 10805.9 193.024 0.524406 167.086 96.6469 -139.621
9 1658.18 277.377 1.44022 36.1151 275.016 33.1136
9 1658.35 242.316 1.30958 62.5804 234.096 44.4302
9 1658.54 194.643 1.17878 74.3634 179.878 57.3313
9 1658.92 87.479 1.17646 33.6092 80.765 84.3125
9 1658.99 69.7362 1.30762 18.1418 67.335 89.3321
9 1659.3 77.105 2.61596 -66.6965 38.688 110.035
9 1659.78 213.086 2.61847 -184.588 106.455 140.325
9 1659.96 254.893 2.48766 -202.308 155.054 151.133
9 1660.12 286.086 2.3567 -202.396 202.191 161.41
9 1658.92 87.4313 1.17627 33.6063 80.7146 84.0122
10 4449.34 280.03 4.84273 36.3947 -277.655 56.1124
11 14092 282.588 3.40347 -272.954 -73.1601 -26.5132
11 14092.5 150.888 3.40255 -145.78 -38.9295 -64.5926
11 14092.6 134.44 3.53355 -124.244 -51.3564 -71.4707
11 14092.6 127.784 3.66401 -110.74 -63.7616 -76.6712
11 14092.7 126.107 3.79487 -100.141 -76.6467 -81.1991
11 14092.7 129.324 3.9261 -91.5272 -91.3642 -85.9326
11 14092.8 139.151 4.05738 -84.7665 -110.353 -91.5171
11 14092.9 163.283 4.18801 -81.7523 -141.343 -100.098
11 14093.3 257.658 4.18922 -128.733 -223.194 -126.059
11 14118.4 131.503 3.92577 -93.0996 -92.8734 160.523
11 14118.4 131.503 3.92577 -93.0996 -92.8734 160.523
12 13322.3 206.445 4.4499 -53.5693 -199.374 -107.392
12 13322.4 191.701 4.5807 -25.1715 -190.041 -124.018
12 13322.5 191.383 4.71175 -0.121472 -191.383 -138.672
12 13322.6 205.532 4.84307 26.7833 -203.779 -155.763
13 12003.8 284.557 6.1528 282.142 -36.9959 65.6536
13 12004 222.19 6.02209 214.66 -57.3558 86.525
13 12004.2 160.229 6.02041 154.729 -41.6209 104.514
13 12004.4 126.902 6.15129 125.799 -16.6892 114.954
13 12004.4 114.14 6.28318 114.14 -0.000369974 120.378
13 12004.5 108.18 0.129706 107.271 13.9923 124.552
13 12004.5 106.31 0.260769 102.716 27.4093 128.429
13 12004.6 108.486 0.391278 100.287 41.3733 132.473
13 12004.6 115.404 0.523237 99.9637 57.6658 137.121
13 12004.7 130.76 0.653511 103.817 79.499 143.65
13 12005.1 242.087 0.655 191.987 147.47 178.722
13 12005.3 273.313 0.524178 236.616 136.793 192.792
13 12004.6 69.5911 0.129622 69.0073 8.9953 132.145
15 2968.15 167.241 0.784451 118.369 118.145 -24.189
15 2968.23 155.819 0.91552 94.9527 123.546 -26.5475
15 2968.3 153.548 1.04631 76.8929 132.908 -28.5167
15 2968.37 158.861 1.1773 60.9098 146.72 -30.4049
15 2968.47 175.64 1.30846 45.5507 169.63 -33.4535
15 2969.77 238.716 0.655127 189.295 145.44 -77.8445
15 2969.84 216.948 0.653806 172.208 131.95 -80.0899
15 2970.03 169.012 0.784791 119.582 119.437 -86.4982
15 2970.11 157.909 0.91533 96.2501 125.184 -89.4459
15 2970.18 156.65 1.04618 78.4628 135.583 -91.8883
15 2970.25 163.655 1.1782 62.6126 151.203 -94.5285
15 2970.36 186.322 1.30833 48.3432 179.941 -98.1912
15 2970.65 268.209 1.30959 69.2638 259.111 -108.812
15 2971.74 171.071 0.78481 121.036 120.894 -148.401
15 2971.82 159.525 0.915434 97.2221 126.476 -151.808
15 2971.89 157.985 1.04629 79.116 136.747 -154.78
15 2971.97 165.113 1.17717 63.3272 152.485 -158.009
15 2972.08 190.038 1.30855 49.2678 183.541 -162.904
15 2972.34 262.242 1.30956 67.7299 253.345 -174.496
15 2969.85 217.215 0.653802 172.42 132.112 -80.6299
15 2969.86 217.701 0.653767 172.811 132.402 -79.6367
15 2969.88 218.483 0.65379 173.428 132.881 -79.3524
16 4882.64 266.595 1.04682 133.385 230.827 -50.1314
16 4883.2 266.603 1.04683 133.386 230.836 -126.82
17 4664.1 279.626 4.18935 -139.677 -242.241 -54.0523
17 4664.23 261.175 4.05801 -158.968 -207.223 -59.5149
17 4664.36 241.815 3.92735 -170.928 -171.051 -64.8237
17 4664.48 222.231 3.79681 -176.21 -135.412 -69.8679
17 4664.6 203.229 3.66585 -175.935 -101.73 -74.6617
17 4664.7 185.392 3.5351 -171.222 -71.0842 -79.4115
17 4664.8 168.889 3.40431 -163.094 -43.861 -83.6997
17 4664.88 153.876 3.27337 -152.542 -20.2194 -87.7913
17 4664.96 140.726 3.14266 -140.726 -0.150506 -91.415
17 4665.03 129.278 3.01171 -128.189 16.7433 -94.5938
17 4665.1 119.64 2.8811 -115.604 30.8138 -97.4656
17 4665.16 111.714 2.7503 -103.27 42.6063 -100.116
17 4665.21 105.253 2.61881 -91.1945 52.5515 -102.491
17 4665.26 100.089 2.48828 -79.4783 60.8356 -104.621
17 4665.3 96.1182 2.35756 -68.0583 67.8733 -106.567
17 4665.34 93.2698 2.22696 -56.9025 73.901 -108.457
17 4665.39 91.3009 2.09359 -45.5864 79.1058 -110.253
17 4665.43 90.3756 1.96519 -34.727 83.4373 -111.993
17 4665.47 90.3482 1.8342 -23.5236 87.2321 -113.781
17 4665.51 91.2338 1.703 -12.0265 90.4377 -115.544
17 4665.55 93.0265 1.57239 -0.148367 93.0264 -117.369
17 4665.59 95.8268 1.44134 12.3707 95.025 -119.288
17 4665.64 99.6387 1.31047 25.6463 96.2816 -121.166
17 4665.68 104.658 1.17953 39.9124 96.7492 -123.164
17 4665.74 111.015 1.04825 55.4057 96.2002 -125.277
17 4665.79 118.772 0.917581 72.1829 94.321 -127.599
17 4665.86 128.238 0.786331 90.5935 90.7627 -130.224
17 4665.93 139.407 0.655602 110.505 84.9876 -133.191
17 4666 152.361 0.524401 131.887 76.2863 -136.463
17 4666.09 167.154 0.393104 154.404 64.0294 -140.039
17 4666.18 183.591 0.262619 177.296 47.6621 -143.91
17 4666.29 200.61 0.131488 198.879 26.3019 -148.219
17 4666.39 216.939 0.000718704 216.939 0.155915 -152.4
17 4666.51 231.986 6.15273 230.015 -30.1779 -156.709
17 4666.62 245.061 6.02196 236.747 -63.2906 -161.146
17 4666.74 256.636 5.8909 237.141 -98.1125 -165.38
17 4666.86 265.898 5.76014 230.348 -132.822 -169.773
17 4666.98 272.05 5.62915 215.909 -165.513 -174.485
17 4667.1 275.159 5.4983 194.666 -194.467 -179.082
17 4667.22 275.13 5.36724 167.567 -218.216 -183.715
17 4667.34 272.166 5.23654 136.213 -235.628 -187.973
17 4667.47 258.664 5.10561 99.1102 -238.923 -190.286
17 4667.61 229.422 4.97471 59.4939 -221.574 -192.902
17 4667.94 137.104 4.97327 35.3635 -132.465 -197.81
17 4668.02 121.307 5.10378 46.275 -112.133 -198.49
17 4668.07 115.074 5.23489 57.4272 -99.7201 -199.236
17 4668.13 114.291 5.36589 69.485 -90.7426 -199.976
17 4667.47 280.462 5.1053 107.384 -259.09 -194.061
17 4667.43 275.488 5.36638 167.596 -218.645 -197.762
17 4665.6 95.1866 1.44148 12.2745 94.3918 -118.441
17 4665.6 94.4108 1.44157 12.1665 93.6236 -118.163
17 4664.97 139.595 3.14263 -139.595 -0.144414 -91.3644
17 4664.97 139.2 3.14273 -139.2 -0.157686 -91.2775
17 4664.89 153.201 3.27351 -151.87 -20.1514 -87.8605
17 4664.89 153.12 3.27354 -151.789 -20.1446 -87.9303
17 4664.8 168.763 3.40434 -162.971 -43.8334 -83.2276
17 4664.81 168.577 3.40434 -162.791 -43.7854 -83.185
17 4666.11 177.293 0.786143 125.271 125.458 86.0169
17 4666.31 157.815 0.65485 125.169 96.1157 137.127
0 2084.97 284.662 3.01116 -282.244 37.025 14.6159
0 2085.1 278.22 2.88018 -268.768 71.9047 15.3721
0 2085.22 272.177 2.74942 -251.514 104.025 15.9536
0 2085.34 266.496 2.61851 -230.861 133.129 16.4655
0 2085.46 261.279 2.4872 -207.303 159.035 17.0574
0 2085.57 256.542 2.35667 -181.489 181.316 17.7766
0 2085.68 252.348 2.22574 -153.709 200.132 18.5052
0 2085.79 248.864 2.09436 -124.425 215.527 19.2716
0 2085.9 246.159 1.9639 -94.2928 227.383 20.0605
0 2086.01 244.076 1.83306 -63.2807 235.73 20.76
0 2086.11 242.773 1.70228 -31.8285 240.677 21.4556
0 2086.22 242.055 1.57145 -0.159363 242.055 22.1105
0 2086.33 242.185 1.4403 31.5151 240.126 22.7403
0 2086.43 243.021 1.30945 62.7913 234.769 23.3601
0 2086.54 244.608 1.17873 93.4633 226.048 23.8259
0 2086.65 246.884 1.04747 123.383 213.842 24.2637
0 2086.75 249.826 0.916919 151.961 198.294 24.7039
0 2086.87 253.361 0.785446 179.144 179.162 25.1627
0 2086.98 256.764 0.654798 203.658 156.369 25.7066
0 2087.09 260.114 0.524046 225.207 130.158 26.1361
0 2087.21 263.485 0.393188 243.379 100.95 26.6117
0 2087.32 266.586 0.26235 257.464 69.1393 27.0976
0 2087.56 272.413 0.000565079 272.413 0.153935 27.8832
0 2087.68 274.912 6.15253 272.569 -35.8163 28.3006
0 2087.8 276.912 6.02143 267.48 -71.6584 28.8142
0 2087.92 278.342 5.891 257.209 -106.384 29.2461
0 2088.04 279.411 5.76015 242.056 -139.568 29.8364
0 2088.16 279.988 5.62915 222.209 -170.343 30.5485
0 2088.29 280.067 5.49831 198.14 -197.934 31.3127
0 2088.41 279.722 5.36672 170.246 -221.947 32.2285
0 2088.53 278.783 5.23637 139.483 -241.381 33.2231
0 2088.65 277.329 5.10557 106.254 -256.167 34.1702
0 2088.77 275.39 4.9747 71.4116 -265.97 35.1094
0 2088.89 272.986 4.84367 35.7343 -270.637 35.9198
0 2089.01 270.33 4.71296 0.154663 -270.33 36.7669
0 2089.13 267.336 4.5819 -34.7868 -265.063 37.5853
0 2089.25 264.017 4.45119 -68.1788 -255.063 38.2551
0 2089.36 260.534 4.32021 -99.5761 -240.754 38.998
0 2089.48 256.97 4.18932 -128.367 -222.61 39.9469
0 2089.59 253.309 4.05821 -154.14 -201.013 40.8692
0 2089.7 249.606 3.92743 -176.421 -176.575 41.6131
0 2089.81 245.862 3.79591 -195.082 -149.636 42.3647
0 2089.91 242.286 3.66569 -209.766 -121.247 43.0372
0 2090.02 238.82 3.53495 -220.581 -91.5366 43.671
0 2090.12 235.604 3.40404 -227.537 -61.1262 44.266
0 2090.23 232.803 3.27239 -230.815 -30.3623 44.9506
0 2090.33 230.372 3.14167 -230.372 -0.0180067 45.5551
0 2090.43 228.297 3.0113 -226.362 29.6609 46.0608
0 2090.53 226.866 2.88047 -219.176 58.5682 46.6407
0 2090.63 225.801 2.74926 -208.645 86.3338 47.1355
0 2090.73 224.987 2.61853 -194.905 112.39 47.4889
0 2090.82 224.555 2.48773 -178.238 136.587 47.8731
0 2090.92 224.497 2.35676 -158.833 158.655 48.2429
0 2091.02 224.816 2.22597 -136.98 178.266 48.5647
0 2091.12 225.387 2.0948 -112.773 195.145 48.9379
0 2091.22 226.188 1.96417 -86.7 208.911 49.2599
0 2091.32 227.376 1.8331 -58.9593 219.599 49.6374
0 2091.42 228.826 1.70233 -30.0117 226.849 49.964
0 2091.52 230.579 1.5713 -0.116013 230.579 50.2656
0 2091.62 232.512 1.44057 30.1934 230.543 50.5128
0 2091.72 234.648 1.30943 60.6333 226.679 50.7431
0 2091.82 236.975 1.17797 90.7136 218.925 50.989
0 2091.93 239.362 1.04786 119.543 207.373 51.2672
0 2092.03 241.922 0.916936 147.15 192.024 51.7496
0 2092.14 244.439 0.785698 172.793 172.897 52.1692
0 2092.25 246.909 0.654976 195.815 150.402 52.6134
0 2092.36 249.254 0.524198 215.786 124.756 52.862
0 2092.47 251.472 0.392917 232.309 96.2849 53.0621
0 2092.58 253.773 0.262136 245.104 65.7639 53.3982
0 2092.69 255.892 0.131275 253.69 33.4957 53.5965
0 2092.8 257.919 6.28313 257.919 -0.0145421 53.8455
0 2092.91 259.774 6.15289 257.572 -33.752 54.0416
0 2093.03 261.436 6.02195 252.566 -67.5211 54.2868
0 2093.14 262.965 5.891 242.999 -100.508 54.6464
0 2093.26 263.852 5.76016 228.579 -131.794 55.1479
0 2093.37 264.4 5.62914 209.836 -160.861 55.7492
0 2093.49 264.565 5.49811 187.136 -187.016 56.3629
0 2093.6 264.066 5.36745 160.87 -209.408 57.0476
0 2093.72 262.898 5.23638 131.539 -227.624 57.8308
0 2093.83 261.273 5.10557 100.1 -241.337 58.5207
0 2093.95 259.411 4.9747 67.268 -250.537 59.1719
0 2094.06 257.173 4.84382 33.7026 -254.955 59.601
0 2094.17 254.82 4.7127 0.0786662 -254.82 59.6542
0 2094.28 252.118 4.58202 -32.7765 -249.979 59.681
0 2094.39 249.119 4.45122 -64.325 -240.671 59.6618
0 2094.5 246.069 4.32025 -94.0388 -227.391 59.5177
0 2094.61 242.907 4.18933 -121.341 -210.429 59.4604
0 2094.72 239.734 4.05764 -145.988 -190.158 59.3683
0 2094.82 236.595 3.92758 -167.2 -167.396 59.2223
0 2094.92 233.361 3.79674 -185.046 -142.181 59.2946
0 2095.03 230.319 3.66575 -199.398 -115.271 59.3603
0 2095.13 227.39 3.53455 -210.058 -87.0724 59.1773
0 2095.23 224.726 3.40409 -217.028 -58.3155 58.9439
0 2095.32 222.359 3.2732 -220.436 -29.1802 58.5873
0 2095.42 220.292 3.14192 -220.292 -0.0729557 58.2391
0 2095.52 218.339 3.0112 -216.485 28.3892 57.8104
0 2095.61 213.875 2.88 -206.599 55.313 57.5019
0 2095.71 204.446 2.74939 -188.922 78.1445 57.0644
0 2095.81 189.795 2.6188 -164.444 94.765 56.711
0 2095.91 169.312 2.48746 -134.362 103.022 56.2733
0 2096.03 142.327 2.35721 -100.743 100.538 56.0952
